CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
396801;1;1;2015;1;44;N;9;226;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;2;0;2;15000;07;08;05;;08;05;7500.0;09;09;07;;09;06;1;0;98;0;0;0;00000
396804;1;1;2015;1;43;S;4;666;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6400;03;03;03;03;;03;3200.0;04;05;04;04;;04;2;0;98;0;0;0;00000
396807;1;1;2015;1;43;N;14;86;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;39000;10;10;10;;10;10;13000.0;10;10;10;;10;10;2;0;98;0;0;0;00000
396810;1;1;2015;1;44;N;20;89;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;18000;08;08;06;;09;05;6000.0;08;08;06;;08;05;96;0;2;0;0;0;00000
396813;1;1;2015;1;40;N;22;129;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;40800;10;10;10;;10;10;10200.0;10;10;10;;10;10;1;0;4;0;0;0;00000
396816;1;1;2015;1;44;N;17;252;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;39000;10;10;10;;10;10;9750.0;09;10;08;;10;09;2;0;98;0;0;0;11000
396821;1;1;2015;1;43;N;14;82;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14100;07;07;07;;07;08;7050.0;08;09;08;;09;09;2;0;1;0;0;0;00000
396825;1;1;2015;1;1;S;32;618;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;7510;04;;04;04;;03;1502.0;02;;02;02;;01;2;4;4;0;0;0;10000
396835;1;1;2015;1;43;S;5;256;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;23000;09;09;09;09;;09;5750.0;08;08;07;07;;07;2;0;98;0;0;0;10000
396836;1;1;2015;1;44;N;31;82;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5000;02;02;02;;03;01;5000.0;07;07;05;;07;04;1;0;98;0;0;0;00000
396842;1;1;2015;1;44;N;31;103;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13000;07;07;05;;07;03;6500.0;08;08;06;;08;05;1;0;98;0;0;0;00000
396844;1;1;2015;1;40;S;23;178;1;;3;2;;4;2;2;1;;1;2;2;1;2;2;2;3;2;1;1;2;2;2;0;0;0;0;1;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;6;0;6;14200;07;07;08;07;;07;2366.6666666667;03;03;04;03;;04;1;3;4;5;6;0;00000
396845;1;1;2015;1;44;N;31;192;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;42000;10;10;10;;10;09;14000.0;10;10;09;;10;08;2;0;98;0;0;0;00000
396849;1;1;2015;1;1;S;33;509;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;10350;06;;05;05;;06;2587.5;04;;03;03;;04;1;0;2;3;0;0;11000
396854;1;1;2015;1;1;S;33;1267;1;;3;1;;1;1;1;1;;1;1;1;1;1;1;2;3;1;1;1;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;15200;08;;07;07;;08;15200.0;10;;10;10;;10;1;0;98;0;0;0;10010
396857;1;1;2015;1;43;N;36;107;1;;2;2;;2;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;7000;04;04;04;;04;04;7000.0;08;09;08;;09;08;1;0;98;0;0;0;00000
396858;1;1;2015;1;40;S;29;352;1;;4;2;;4;2;1;1;;1;2;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;26300;10;10;10;10;;10;3757.1428571429;05;06;07;05;;06;2;0;3;0;0;0;00000
396864;1;1;2015;1;42;S;10;392;1;;3;1;;1;2;1;1;;1;1;1;1;1;1;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;10800;06;06;06;06;;05;3600.0;05;05;05;05;;05;2;0;1;3;0;0;00000
396865;1;1;2015;1;43;S;2;473;1;;2;2;;4;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6500;03;03;03;03;;03;3250.0;05;05;04;05;;04;1;2;98;0;0;0;10000
396866;1;1;2015;1;43;S;5;184;1;;2;2;;4;2;2;1;;1;1;2;3;2;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;5000;02;02;02;02;;02;5000.0;07;07;07;07;;06;1;0;98;0;0;0;00000
396867;1;1;2015;1;43;N;14;67;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;21600;09;09;09;;09;10;10800.0;10;10;10;;10;10;96;0;98;0;0;0;00000
396868;1;1;2015;1;43;N;3;215;4;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2700;01;01;01;;01;01;2700.0;04;04;03;;04;03;1;0;98;0;0;0;00000
396871;1;1;2015;1;40;S;29;363;1;;3;2;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;5200;02;02;03;02;;02;1733.3333333333;02;02;03;02;;03;2;0;98;0;0;0;00000
396874;1;1;2015;1;42;S;10;500;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;0;2;16000;08;08;08;08;;08;8000.0;09;09;09;09;;09;2;3;98;0;0;0;00000
396876;1;1;2015;1;44;N;91;50;1;;1;1;;4;1;2;1;;1;2;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;13550;07;07;05;;07;06;1935.7142857143;02;03;02;;03;02;1;6;7;0;0;0;00000
396879;1;1;2015;1;43;N;36;90;1;;2;2;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;1;2;3500;01;01;01;;01;02;1166.6666666667;01;01;01;;02;01;1;0;2;0;0;0;00000
396882;1;1;2015;1;43;S;4;441;1;;2;1;;2;1;1;1;;1;1;1;2;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7100;04;04;04;04;;04;3550.0;05;05;05;05;;05;2;1;98;0;0;0;00000
396883;1;1;2015;1;41;N;15;208;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;2;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;1;4;6500;03;03;05;;03;04;1300.0;02;02;02;;02;02;1;3;2;4;0;0;00000
396886;1;1;2015;1;40;S;29;307;2;;2;2;;4;1;2;1;;1;2;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;2;;2;;3;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;2;1;2;2;2;2;4;2;2;8000;04;04;05;04;;04;2000.0;03;03;04;02;;03;2;0;98;0;0;0;00000
396887;2;1;2015;1;1;S;32;2125;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;20000;09;;08;09;;07;10000.0;10;;09;10;;08;1;2;98;0;0;0;10000
396893;1;1;2015;1;1;S;33;1755;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4800;02;;02;02;;02;4800.0;07;;06;07;;07;1;0;98;0;0;0;00000
396895;1;1;2015;1;44;N;31;120;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;5;0;5;43000;10;10;10;;10;10;8600.0;09;09;08;;09;06;2;0;98;0;0;0;00000
396898;1;1;2015;1;43;S;34;639;1;;3;1;;3;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;32000;10;10;10;10;;10;16000.0;10;10;10;10;;10;2;1;98;0;0;0;00000
396899;1;1;2015;1;40;N;22;139;1;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4000;02;02;02;;02;02;2000.0;03;03;04;;03;04;1;0;2;0;0;0;00000
396900;1;1;2015;1;40;S;23;168;1;;6;1;;5;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;2;1;2;2;2;2;2;1;1;2;2;2;2;1;2;1;2;2;1;2;1;2;2;8;2;6;9580;05;05;06;05;;05;1197.5;01;01;02;01;;02;1;0;8;0;0;0;00000
396900;2;1;2015;1;40;S;23;168;1;;6;1;;5;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;2;2;6800;03;03;04;03;;04;1700.0;02;02;03;02;;03;1;2;98;0;0;0;00000
396900;4;1;2015;1;40;S;23;168;1;;6;1;;5;1;1;1;;1;1;1;1;2;1;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;1800;01;01;01;01;;01;1800.0;02;02;03;02;;03;1;0;98;0;0;0;00000
396901;1;1;2015;1;43;S;5;266;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4800;02;02;02;02;;02;4800.0;07;07;06;07;;06;1;0;98;0;0;0;00000
396903;1;1;2015;1;40;N;22;96;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;3000;01;01;01;;01;01;1500.0;02;02;03;;02;02;2;1;98;0;0;0;00000
396905;1;1;2015;1;1;S;32;763;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;14600;07;;07;07;;06;14600.0;10;;10;10;;10;1;0;98;0;0;0;00010
396909;1;1;2015;1;1;S;32;1842;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;27000;10;;10;10;;09;9000.0;09;;09;09;;08;2;0;98;0;0;0;00000
396911;1;1;2015;1;40;S;23;182;1;;4;2;;4;2;2;1;;1;2;2;2;1;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;3;2;12000;06;07;07;06;;06;2400.0;03;03;04;03;;05;2;0;1;0;0;0;00000
396914;1;1;2015;1;43;S;4;852;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;2;2;40000;10;10;10;10;;10;10000.0;10;10;10;09;;10;2;0;96;0;0;0;00000
396915;1;1;2015;1;40;S;23;277;1;;3;2;;4;2;1;1;;1;1;1;1;1;1;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;10750;06;06;06;06;;06;2150.0;03;03;04;03;;04;1;0;98;0;0;0;00000
396916;1;1;2015;1;43;N;30;58;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8000;04;04;04;;05;05;4000.0;06;06;06;;06;05;2;0;98;0;0;0;00000
396918;1;1;2015;1;42;S;10;498;1;;3;1;;3;1;1;1;;1;1;1;1;1;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;8500;04;05;04;04;;04;2125.0;03;03;03;03;;03;2;0;3;0;0;0;00000
396932;1;1;2015;1;43;S;2;705;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;8000;04;04;04;04;;04;8000.0;09;09;09;09;;09;1;0;98;0;0;0;10000
396936;1;1;2015;1;1;S;32;725;2;;5;1;;9;1;1;1;;1;1;1;1;2;2;2;5;2;1;1;1;2;2;2;0;2;0;2;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;7700;04;;04;04;;03;7700.0;09;;09;09;;07;1;0;98;0;0;0;10000
396938;1;1;2015;1;40;N;18;183;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;3;4;6800;03;03;04;;04;05;971.42857142857;01;01;01;;01;02;2;0;98;0;0;0;00000
396939;1;1;2015;1;1;S;33;1551;1;;2;1;;4;2;1;1;;1;1;2;1;1;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;11000;06;;06;06;;06;2750.0;04;;04;04;;04;2;0;98;0;0;0;00000
396940;1;1;2015;1;44;N;17;282;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;20000;09;09;07;;09;08;20000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
396941;1;1;2015;1;43;S;2;854;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;6;3;3;6250;03;03;03;03;;03;1041.6666666667;01;01;01;01;;01;1;0;2;0;0;0;10100
396943;1;1;2015;1;1;S;33;1383;1;;4;1;;3;1;1;1;;1;1;1;1;2;1;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;15000;07;;07;07;;08;5000.0;07;;07;07;;08;2;0;98;0;0;0;00000
396944;1;1;2015;1;1;S;33;1122;2;;3;1;;4;1;2;1;;1;1;2;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;1;2;3300;01;;01;01;;01;1100.0;01;;01;01;;01;1;0;98;0;0;0;00000
396949;1;1;2015;1;44;N;9;189;1;;2;2;;4;1;1;1;;1;2;2;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;5;3;2;8600;05;05;03;;05;03;1720.0;02;02;01;;02;01;2;0;98;0;0;0;00000
396950;1;1;2015;1;1;S;33;1142;1;;3;1;;4;1;1;2;;1;1;1;2;2;1;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;5500;03;;02;02;;03;1100.0;01;;01;01;;01;1;2;98;0;0;0;10000
396953;1;1;2015;1;41;N;8;338;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;1;1;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;5000;02;02;03;;02;04;1666.6666666667;02;02;03;;02;04;2;0;98;0;0;0;00000
396954;1;1;2015;1;43;S;4;639;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;27000;10;10;10;10;;10;13500.0;10;10;10;10;;10;1;2;98;0;0;0;00000
396955;1;1;2015;1;41;N;12;227;1;;5;1;;4;1;1;1;;1;1;1;1;1;1;2;5;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;19500;09;09;10;;09;10;3250.0;05;05;07;;05;07;2;0;1;0;0;0;00000
396957;2;1;2015;1;44;N;93;57;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;3000;01;01;01;;01;01;1000.0;01;01;01;;01;01;1;0;98;0;0;0;10000
396962;1;1;2015;1;43;S;4;504;6;CASILLA;1;2;;4;2;1;1;;1;2;2;3;2;2;1;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;1160;01;01;01;01;;01;580.0;01;01;01;01;;01;1;2;98;0;0;0;00000
396964;2;1;2015;1;44;N;31;84;6;casilla;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;2;9000;05;05;03;;05;02;3000.0;04;04;03;;05;01;2;0;98;0;0;0;00000
396966;1;1;2015;1;1;S;33;832;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;5;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;0;6;33000;10;;10;10;;10;5500.0;07;;07;07;;08;96;0;2;0;0;0;10000
396966;51;1;2015;1;1;S;33;832;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;6100;03;;03;03;;03;6100.0;08;;08;08;;08;1;0;98;0;0;0;00000
396969;1;1;2015;1;1;S;32;756;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10700;06;;05;06;;05;5350.0;07;;07;07;;05;2;0;98;0;0;0;00000
396971;1;1;2015;1;40;N;18;178;1;;3;2;;2;2;2;1;;1;2;2;2;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;9;1;8;11800;06;06;07;;07;08;1311.1111111111;02;02;02;;02;03;2;5;98;0;0;0;00000
396979;1;1;2015;1;1;S;33;1541;1;;3;2;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;13000;07;;07;07;;07;2600.0;04;;03;03;;04;2;0;3;4;0;0;00000
396980;1;1;2015;1;1;S;32;1985;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;0;2;9500;05;;05;05;;04;4750.0;07;;06;07;;04;1;2;98;0;0;0;00010
396982;1;1;2015;1;40;N;19;205;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;13350;07;07;07;;07;07;3337.5;05;05;06;;05;06;2;0;98;0;0;0;00000
396982;2;1;2015;1;40;N;19;205;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;4;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;12650;07;07;07;;07;07;2530.0;04;04;05;;04;04;2;3;98;0;0;0;00000
396986;1;1;2015;1;40;S;23;214;2;;4;1;;3;1;1;1;;1;1;1;1;2;1;2;4;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;10000;05;06;06;05;;06;2500.0;03;04;05;03;;05;2;0;3;0;0;0;00000
396987;1;1;2015;1;1;S;32;943;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;3;0;3;10000;05;;05;05;;04;3333.3333333333;05;;05;05;;03;1;0;2;0;0;0;00000
396988;1;1;2015;1;43;S;4;471;1;;2;2;;2;2;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;10700;06;06;06;06;;06;2140.0;03;03;03;03;;02;2;0;1;0;0;0;10000
396989;1;1;2015;1;43;N;14;125;1;;1;3;;6;2;2;1;;1;2;2;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;5;3;2;2430;01;01;01;;01;01;486.0;01;01;01;;01;01;1;0;98;0;0;0;00000
396990;1;1;2015;1;43;N;6;123;2;;4;1;;4;2;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;2;;2;;3;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;11700;06;06;06;;06;06;2340.0;03;03;03;;04;03;1;4;5;0;0;0;10000
396992;1;1;2015;1;44;N;31;165;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;32000;10;10;09;;10;08;10666.666666667;10;10;09;;10;07;1;2;98;0;0;0;00000
