CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
408173;2014;3;4;12;2;1;1;1;1;1;1;1;1;3;2;5;2;1
408174;2014;3;2;13;2;1;9;1;1;1;1;1;1;3;1;3;1;1
408175;2014;3;4;22;1;1;1;1;1;1;1;1;1;4;2;1;2;1
408176;2014;3;5;8;2;1;2;1;1;1;1;1;1;3;2;3;2;1
408177;2014;3;6;33;1;1;2;1;1;2;1;1;2;3;2;2;1;1
408179;2014;3;3;4;1;1;4;1;1;1;1;1;2;3;2;1;2;1
408180;2014;3;2;2;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408182;2014;3;1;13;1;1;1;1;1;1;1;1;1;2;1;3;1;1
408183;2014;3;5;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
408184;2014;3;4;33;1;1;5;1;1;1;1;1;2;3;2;1;1;1
408185;2014;3;3;5;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408186;2014;3;6;33;1;2;4;2;1;2;1;1;2;2;2;1;2;1
408187;2014;3;2;38;1;1;2;1;1;1;1;1;2;1;1;1;2;1
408188;2014;3;1;6;2;1;9;1;1;1;1;1;1;3;1;1;1;1
408189;2014;3;4;17;1;1;3;1;1;1;1;1;1;4;2;1;1;1
408190;2014;3;2;33;1;2;4;2;1;2;1;2;3;2;1;2;2;1
408191;2014;3;3;19;1;1;2;1;1;1;1;1;1;4;3;1;1;1
408192;2014;3;5;13;1;1;1;1;1;1;1;1;1;3;2;3;2;1
408193;2014;3;3;34;2;1;3;1;1;1;1;1;1;3;2;1;1;1
408194;2014;3;4;6;1;2;4;1;1;1;1;1;2;3;2;1;2;1
408195;2014;3;1;14;1;1;2;1;1;1;1;1;1;3;1;3;2;1
408196;2014;3;5;23;1;1;3;1;1;4;1;1;2;4;3;1;1;1
408197;2014;3;1;6;2;1;2;1;1;1;1;1;1;4;1;1;1;1
408198;2014;3;5;33;1;1;1;1;1;2;1;1;2;4;3;1;1;1
408199;2014;3;2;27;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408200;2014;3;2;33;1;1;2;2;1;1;1;1;1;2;2;1;1;1
408201;2014;3;3;13;1;2;1;1;1;1;1;1;2;1;1;3;2;1
408202;2014;3;2;33;1;2;4;1;1;1;1;1;3;2;1;1;2;1
408203;2014;3;1;9;1;1;1;1;1;1;1;1;1;3;1;3;1;1
408204;2014;3;1;34;2;1;9;1;1;1;1;1;1;2;1;3;1;1
408205;2014;3;3;20;1;1;4;1;1;1;1;1;1;5;2;5;1;1
408206;2014;3;2;5;1;1;4;1;1;1;1;1;2;3;1;1;1;1
408207;2014;3;4;2;1;1;4;1;1;1;1;1;1;4;3;4;1;1
408208;2014;3;2;17;1;1;2;1;1;1;1;1;1;2;1;1;1;1
408209;2014;3;3;29;1;1;4;1;1;1;1;1;1;2;2;1;1;1
408211;2014;3;1;32;1;1;2;1;1;1;1;1;1;2;2;1;1;1
408212;2014;3;3;6;1;1;2;1;1;1;1;1;1;3;3;1;1;1
408213;2014;3;3;33;2;1;4;1;1;1;1;1;1;3;3;1;1;1
408214;2014;3;3;33;2;1;3;2;1;1;1;1;1;4;2;3;1;1
408215;2014;3;2;10;1;1;1;1;1;1;1;1;1;3;1;3;1;1
408217;2014;3;1;23;1;1;3;1;1;1;1;1;1;4;1;1;1;1
408218;2014;3;5;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
408219;2014;3;5;27;1;1;2;1;1;1;1;1;1;4;2;7;1;1
408220;2014;3;2;34;1;1;3;1;1;1;1;1;1;2;1;1;1;1
408221;2014;3;3;34;1;1;3;1;1;1;1;1;1;3;2;1;1;1
408223;2014;3;3;13;1;1;2;1;1;1;1;1;2;4;3;1;2;1
408224;2014;3;2;33;2;1;2;1;1;1;1;1;1;3;2;1;1;1
408225;2014;3;3;6;1;1;2;1;1;1;1;1;1;3;2;1;2;1
408226;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
408227;2014;3;5;22;1;1;1;1;1;1;1;1;1;4;3;1;1;1
408228;2014;3;2;6;1;1;2;1;1;1;1;1;1;7;1;1;1;1
408229;2014;3;1;29;1;1;2;1;1;1;1;1;1;1;1;8;1;1
408230;2014;3;3;38;1;1;2;1;1;1;1;1;1;4;4;1;1;1
408231;2014;3;2;19;1;1;2;1;1;1;1;1;1;2;2;1;1;1
408232;2014;3;2;17;1;1;2;1;1;1;1;1;1;4;1;1;1;1
408233;2014;3;7;19;1;1;2;1;1;1;1;1;1;4;3;1;1;1
408234;2014;3;2;32;1;1;2;1;1;1;1;1;1;3;1;4;1;1
408236;2014;3;3;4;1;1;2;1;1;1;1;1;1;3;2;3;1;1
408237;2014;3;5;13;1;1;1;2;1;1;1;1;2;3;3;4;2;1
408238;2014;3;5;93;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408239;2014;3;6;7;1;1;4;1;1;1;1;1;2;4;3;1;2;1
408240;2014;3;3;5;1;1;4;1;1;1;1;1;1;2;2;1;1;1
408241;2014;3;3;14;1;1;4;1;1;1;1;1;1;3;1;3;1;1
408242;2014;3;4;38;1;1;4;1;1;1;1;1;1;2;2;1;1;1
408243;2014;3;3;13;1;1;2;1;1;1;1;1;2;3;2;1;2;1
408244;2014;3;4;38;1;1;4;1;1;1;1;1;2;3;2;1;2;1
408245;2014;3;5;13;1;1;1;1;1;1;1;1;2;3;2;7;1;1
408246;2014;3;4;7;1;1;4;1;1;1;1;1;1;5;3;1;2;1
408247;2014;3;3;2;1;1;4;1;1;1;1;1;1;3;2;1;2;1
408248;2014;3;7;27;1;1;3;1;1;1;1;1;2;4;3;1;2;1
408249;2014;3;2;6;1;1;4;2;1;1;1;1;2;2;1;2;2;1
408250;2014;3;5;7;1;2;4;2;2;1;1;1;4;3;2;2;2;1
408253;2014;3;5;33;2;1;1;1;1;1;1;1;1;3;3;1;1;1
408254;2014;3;3;10;1;1;1;1;1;1;1;1;1;4;2;1;1;1
408255;2014;3;6;33;1;2;5;1;1;1;1;1;2;3;2;2;2;1
408256;2014;3;1;2;6;2;4;2;2;2;1;2;3;1;1;5;3;1
408258;2014;3;4;32;2;1;9;1;1;1;1;1;1;4;3;3;1;1
408259;2014;3;2;14;1;1;4;1;1;1;1;1;1;3;2;1;2;1
408260;2014;3;4;34;2;1;2;1;1;1;1;1;1;4;3;1;1;1
408261;2014;3;2;3;2;1;9;1;1;1;1;1;1;2;1;3;1;1
408262;2014;3;9;23;1;1;2;1;1;1;1;1;1;6;5;1;1;1
408263;2014;3;4;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
408264;2014;3;4;13;1;1;2;1;1;1;1;1;1;2;2;1;2;1
408265;2014;3;3;5;1;1;4;1;1;1;1;1;2;2;2;1;2;1
408266;2014;3;2;18;1;1;1;1;1;1;1;1;1;2;2;1;1;1
408267;2014;3;6;13;1;2;2;1;1;1;1;1;3;3;3;1;2;1
408268;2014;3;1;4;1;1;1;1;1;1;1;1;1;5;1;1;1;1
408269;2014;3;4;6;2;1;9;1;1;1;1;1;1;3;2;2;1;1
408272;2014;3;3;18;1;1;2;1;1;1;1;1;1;2;2;1;1;1
408273;2014;3;5;31;2;1;4;1;1;1;1;1;1;4;3;1;1;1
408274;2014;3;1;3;1;1;4;1;1;1;1;1;3;3;2;1;1;1
408275;2014;3;6;34;1;1;3;1;1;1;1;1;1;6;5;1;1;1
408276;2014;3;1;30;2;1;1;1;1;1;1;1;1;2;1;3;1;1
408277;2014;3;1;93;1;1;4;1;1;1;1;1;1;4;1;1;1;1
408278;2014;3;2;31;2;1;4;1;1;1;1;1;1;4;3;2;1;1
408280;2014;3;6;31;2;1;4;1;1;1;1;1;1;4;3;1;1;1
408281;2014;3;4;7;1;1;4;1;1;1;1;1;2;3;2;2;2;1
408282;2014;3;1;3;1;1;1;1;1;1;1;1;2;1;1;1;2;1
408283;2014;3;4;18;1;1;3;1;1;1;1;1;1;3;2;1;2;1
408284;2014;3;2;10;1;1;1;1;1;1;1;1;1;4;1;1;1;1
408285;2014;3;3;29;1;1;4;1;1;1;1;1;2;4;2;1;2;1
408286;2014;3;1;33;2;1;2;1;1;1;1;1;1;3;1;1;1;1
408287;2014;3;4;32;2;1;2;1;1;1;1;1;1;3;2;1;1;1
408288;2014;3;6;4;1;1;4;2;1;1;1;1;2;3;3;1;2;1
408290;2014;3;2;12;1;1;4;1;1;1;1;1;1;4;2;1;2;1
408291;2014;3;5;15;1;3;4;2;3;4;1;2;3;2;2;9;2;1
408292;2014;3;1;33;2;1;4;1;1;2;1;1;2;3;2;8;1;1
408293;2014;3;3;30;1;1;1;1;1;1;1;1;1;3;2;1;1;1
408294;2014;3;4;33;1;1;3;1;1;2;1;1;3;3;2;1;1;1
408295;2014;3;4;36;2;1;1;1;1;1;1;1;1;3;2;3;1;1
408296;2014;3;2;29;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408297;2014;3;3;32;2;1;4;1;1;1;1;1;1;3;2;3;1;1
408298;2014;3;4;33;1;1;2;1;1;2;1;1;2;3;2;3;1;1
408299;2014;3;4;22;1;1;2;1;1;1;1;1;1;3;2;1;2;1
408300;2014;3;5;4;1;1;1;1;1;1;1;1;1;4;3;1;1;1
408302;2014;3;4;34;2;1;4;1;1;1;1;1;1;2;1;1;1;1
408303;2014;3;2;8;1;1;4;1;1;1;1;1;2;3;1;1;2;1
408304;2014;3;4;13;2;1;1;1;1;1;1;1;2;2;2;3;1;1
408305;2014;3;12;10;1;1;1;1;1;1;1;1;1;6;5;1;1;1
408306;2014;3;5;34;1;1;1;1;1;1;1;1;1;2;2;6;2;1
408307;2014;3;10;29;2;1;4;1;1;1;1;1;1;4;3;1;1;1
408308;2014;3;6;17;2;1;2;1;1;1;1;1;1;3;2;1;1;1
408309;2014;3;4;33;1;1;5;1;1;1;1;1;1;4;3;1;1;1
408310;2014;3;4;2;1;1;4;1;1;1;1;1;2;3;1;1;1;1
408311;2014;3;5;19;1;1;2;1;1;1;1;1;1;4;2;1;1;1
408312;2014;3;3;2;1;1;3;1;1;1;1;1;1;3;3;1;1;1
408313;2014;3;4;4;1;2;1;1;1;1;1;1;1;4;2;1;1;1
408314;2014;3;1;32;2;1;2;1;1;1;1;1;1;3;1;4;1;1
408315;2014;3;4;10;1;1;1;1;1;1;1;1;1;4;2;1;1;1
408316;2014;3;4;4;2;1;1;1;1;1;1;1;1;4;3;1;1;1
408317;2014;3;7;22;1;1;2;1;1;1;1;1;1;4;4;1;1;1
408318;2014;3;4;26;1;1;3;1;1;1;1;1;1;4;2;1;1;1
408319;2014;3;3;17;1;1;4;1;1;1;1;1;1;2;1;3;1;1
408320;2014;3;1;14;1;2;4;2;3;1;1;2;1;1;1;2;2;1
408321;2014;3;3;8;1;1;4;1;1;1;1;1;2;3;2;8;2;1
408322;2014;3;5;33;1;1;4;1;1;2;1;1;1;3;2;1;2;1
408323;2014;3;7;14;1;1;2;1;1;1;1;1;1;4;3;1;2;1
408324;2014;3;4;26;1;1;1;1;1;1;1;1;1;4;3;1;1;1
408325;2014;3;2;25;1;2;2;2;2;1;1;2;1;2;1;1;2;1
408326;2014;3;5;3;1;1;3;1;1;1;1;1;1;4;3;1;1;1
408327;2014;3;2;18;1;1;2;1;1;1;1;1;1;3;2;2;2;1
408328;2014;3;5;23;1;2;4;2;1;1;1;1;1;3;2;1;2;1
408329;2014;3;4;32;1;1;4;1;1;1;1;1;1;2;2;3;1;1
408330;2014;3;6;27;1;1;1;1;1;1;1;1;2;6;3;1;1;1
408332;2014;3;4;26;1;1;1;1;1;1;1;1;1;3;2;1;1;1
408333;2014;3;4;31;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408334;2014;3;2;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
408335;2014;3;2;8;2;1;2;1;1;1;1;1;1;2;1;3;2;1
408336;2014;3;5;23;1;2;5;1;1;1;1;1;1;4;2;8;1;1
408337;2014;3;7;27;1;1;1;1;1;1;1;1;1;4;3;1;2;1
408338;2014;3;4;38;1;1;2;1;1;1;1;1;2;4;3;1;2;1
408339;2014;3;5;20;1;1;4;1;1;1;1;1;1;4;4;1;1;1
408340;2014;3;2;30;2;1;1;1;1;1;1;1;1;2;2;1;1;1
408341;2014;3;3;18;1;1;2;1;1;1;1;1;1;5;3;1;2;1
408342;2014;3;2;4;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408343;2014;3;2;33;1;1;4;1;1;1;1;1;1;4;1;1;1;1
408344;2014;3;6;29;1;2;3;2;1;1;1;2;3;2;1;1;2;1
408345;2014;3;2;6;1;1;1;1;1;1;1;1;1;3;2;1;1;1
408346;2014;3;6;5;1;1;4;2;1;1;1;1;1;4;2;1;2;1
408347;2014;3;4;6;2;1;2;1;1;1;1;1;1;4;3;1;1;1
408348;2014;3;3;27;2;1;9;1;1;1;1;1;1;4;2;1;1;1
408349;2014;3;4;26;1;1;1;1;1;1;1;1;1;4;3;6;1;1
408350;2014;3;4;8;1;1;1;1;1;1;1;1;1;5;5;2;2;1
408351;2014;3;4;8;1;2;4;2;1;1;1;1;2;3;3;3;2;1
408352;2014;3;1;33;2;1;2;1;1;1;1;1;1;1;1;3;1;1
408353;2014;3;3;33;2;1;1;1;1;1;1;1;1;1;1;1;1;1
408354;2014;3;2;33;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408355;2014;3;5;10;1;1;1;2;1;1;1;1;1;4;3;3;1;1
408356;2014;3;4;10;1;1;1;1;1;1;1;1;1;4;3;1;1;1
408357;2014;3;4;36;2;1;1;1;1;1;1;1;1;2;1;6;1;1
408358;2014;3;2;33;1;2;4;2;1;2;1;1;3;3;1;2;2;1
408359;2014;3;3;15;2;1;2;2;1;1;1;1;1;3;2;1;2;1
408360;2014;3;2;18;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408361;2014;3;4;5;1;1;4;1;1;1;1;1;1;3;3;1;1;1
408362;2014;3;1;34;2;2;4;1;1;1;1;1;1;3;1;1;2;1
408363;2014;3;2;30;1;1;1;1;1;1;1;1;1;1;1;3;1;1
408364;2014;3;4;23;1;1;3;1;1;1;1;1;1;3;2;1;1;1
408365;2014;3;2;91;1;1;1;1;1;1;1;1;1;2;2;1;1;1
408366;2014;3;1;20;1;1;4;1;1;1;1;1;1;1;1;3;1;1
408367;2014;3;5;6;2;1;2;1;1;1;1;1;1;5;3;3;1;1
408368;2014;3;1;9;1;1;4;1;1;1;1;1;1;1;1;1;1;3
408369;2014;3;5;29;2;2;4;2;2;1;1;1;1;3;3;7;2;1
408370;2014;3;1;2;2;1;2;1;1;1;1;1;1;2;1;3;1;1
408371;2014;3;1;38;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408373;2014;3;2;31;1;1;4;1;1;1;1;1;1;2;2;6;1;1
408374;2014;3;5;33;1;1;4;1;1;1;1;1;3;4;2;1;1;1
408376;2014;3;1;3;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408377;2014;3;4;91;1;1;2;1;1;1;1;1;1;1;1;6;1;1
408378;2014;3;5;8;1;1;1;1;1;1;1;1;1;2;2;1;2;1
408379;2014;3;1;12;2;1;4;1;1;1;1;1;1;1;1;3;2;1
408380;2014;3;3;91;1;1;9;1;1;1;1;1;1;3;2;1;1;1
408381;2014;3;1;19;1;2;3;1;1;1;1;1;1;2;1;1;1;1
408382;2014;3;3;12;1;1;1;1;1;1;1;1;1;4;3;6;2;1
408383;2014;3;1;2;1;1;1;1;1;1;1;1;3;2;1;1;1;1
408384;2014;3;4;7;1;1;4;1;1;1;1;1;1;6;3;1;2;1
408385;2014;3;3;29;2;1;9;1;1;1;1;1;1;3;2;3;1;1
408386;2014;3;2;32;1;1;1;1;1;1;1;1;1;4;2;1;1;1
408387;2014;3;3;19;1;1;3;1;1;1;1;1;1;3;2;1;2;1
408388;2014;3;7;22;1;1;1;1;1;1;1;1;1;3;3;1;2;1
408389;2014;3;1;14;1;1;4;2;1;1;2;0;0;1;1;2;2;4
408390;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
408391;2014;3;2;33;2;1;9;1;1;1;1;1;1;3;1;3;1;1
408392;2014;3;5;10;1;1;1;2;1;1;1;1;1;3;3;3;1;1
408393;2014;3;1;25;1;1;2;1;1;1;1;1;1;3;1;4;2;1
408394;2014;3;7;15;1;2;4;1;1;1;1;1;1;2;2;1;2;1
408395;2014;3;3;18;1;1;2;1;1;1;1;1;1;4;3;1;1;1
408396;2014;3;2;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
408397;2014;3;5;23;1;1;4;2;1;1;1;1;1;4;1;1;1;1
408398;2014;3;4;32;2;1;9;1;1;1;1;1;1;1;1;6;1;1
408399;2014;3;5;23;1;2;2;1;1;1;1;1;1;4;3;1;1;1
408400;2014;3;6;36;1;2;2;1;1;1;1;2;3;2;2;2;2;1
408401;2014;3;4;20;1;1;4;1;1;1;1;1;1;4;2;4;1;1
408402;2014;3;5;31;2;1;4;1;1;1;1;1;1;3;2;3;1;1
408403;2014;3;6;15;1;1;4;1;1;1;1;1;1;3;2;3;2;1
408404;2014;3;2;36;2;1;1;1;1;1;1;1;1;4;2;1;1;1
408406;2014;3;6;33;2;1;3;1;1;1;1;1;1;7;5;1;1;1
408407;2014;3;4;4;1;1;4;1;1;1;1;1;2;3;2;1;1;1
408409;2014;3;3;8;1;1;2;2;1;1;1;1;2;3;2;6;2;1
408410;2014;3;2;6;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408411;2014;3;2;2;1;1;3;1;1;1;1;1;1;3;2;1;1;1
408412;2014;3;2;12;1;1;4;1;1;1;1;1;1;3;1;1;2;1
408413;2014;3;2;9;2;1;1;1;1;1;1;1;1;1;1;1;1;1
408415;2014;3;3;9;2;4;4;1;1;1;1;1;1;3;3;1;1;1
408416;2014;3;4;33;1;1;2;1;1;1;1;1;1;2;2;6;1;1
408417;2014;3;7;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
408419;2014;3;2;8;2;1;2;1;1;1;1;1;2;1;1;3;2;1
408420;2014;3;2;32;2;1;9;1;1;1;1;1;1;3;2;3;1;1
408421;2014;3;5;9;1;1;2;1;1;1;1;1;1;3;2;2;1;1
408422;2014;3;4;32;2;1;1;1;1;1;1;1;1;3;2;1;1;1
408424;2014;3;2;33;1;1;5;1;1;1;1;1;2;3;1;6;1;1
408427;2014;3;7;13;1;2;2;1;1;1;1;1;2;3;3;1;2;1
408428;2014;3;2;3;2;1;9;1;1;1;1;1;1;3;2;3;1;1
408430;2014;3;4;10;1;1;1;1;1;1;1;1;1;2;2;2;1;1
408431;2014;3;2;2;2;1;9;1;1;1;1;1;1;1;1;3;1;1
408432;2014;3;1;31;1;1;4;1;1;1;1;1;1;3;1;1;1;1
408433;2014;3;2;31;1;1;4;1;1;1;1;1;1;2;1;1;1;1
408434;2014;3;3;30;1;1;1;1;1;1;1;1;1;3;2;1;1;1
408435;2014;3;1;5;1;1;4;1;1;1;1;1;3;2;1;8;2;1
408436;2014;3;3;23;1;1;4;1;1;1;1;1;1;1;1;4;1;2
408436;2014;3;6;23;1;1;4;1;1;1;1;1;1;3;2;4;1;2
408437;2014;3;6;8;3;2;4;2;2;1;1;2;2;1;1;3;2;3
408438;2014;3;3;34;1;1;1;1;1;1;1;1;1;2;2;4;1;1
408439;2014;3;3;2;1;1;5;1;1;1;1;1;1;3;2;1;1;1
408440;2014;3;4;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
408441;2014;3;4;29;2;1;4;1;1;1;1;1;1;3;2;3;1;1
408442;2014;3;6;18;1;1;2;1;1;1;1;1;1;4;3;1;1;1
408443;2014;3;4;33;1;2;4;2;1;2;1;1;1;1;1;6;2;1
408444;2014;3;3;30;1;1;1;1;1;1;1;1;1;2;2;3;1;1
408445;2014;3;3;12;1;1;4;2;1;1;1;1;1;3;2;1;2;1
408446;2014;3;3;4;2;1;9;1;1;1;1;1;1;4;2;1;1;1
408447;2014;3;1;8;1;1;2;1;1;1;1;1;1;4;4;6;2;1
408448;2014;3;4;10;1;1;3;1;1;1;1;1;1;5;3;1;1;1
408449;2014;3;2;5;1;1;4;1;1;1;1;1;1;3;1;3;1;1
408450;2014;3;5;22;1;1;1;1;1;1;1;1;1;2;2;1;2;1
408451;2014;3;2;2;2;1;9;1;1;1;1;1;1;2;1;1;1;1
408452;2014;3;1;3;1;1;4;1;1;1;1;1;1;2;1;1;1;1
408453;2014;3;7;22;1;2;2;1;2;1;1;2;2;1;1;1;2;1
408454;2014;3;1;31;2;1;4;1;1;1;1;1;1;1;1;3;1;1
408455;2014;3;2;4;2;1;9;1;1;1;1;1;1;3;2;1;1;1
408456;2014;3;5;12;1;1;4;1;1;1;1;1;1;2;2;1;2;1
408457;2014;3;1;25;1;1;2;1;1;1;1;1;1;1;1;3;2;1
408459;2014;3;2;31;2;1;4;1;1;1;1;1;1;4;3;2;1;1
408460;2014;3;5;10;1;1;1;1;1;1;1;1;1;3;3;3;1;1
408461;2014;3;4;7;1;1;4;1;1;1;1;1;1;4;3;1;2;1
408462;2014;3;4;18;1;2;2;2;2;1;1;2;4;1;1;1;2;1
408463;2014;3;5;17;1;2;2;1;1;1;1;1;1;2;2;1;1;1
408464;2014;3;5;26;1;1;3;1;1;1;1;1;1;3;2;3;1;1
408465;2014;3;4;33;1;1;2;1;2;1;1;2;2;3;2;1;2;1
408467;2014;3;8;14;1;1;4;1;1;1;1;1;1;4;3;8;2;1
408468;2014;3;1;18;1;1;1;1;1;1;1;1;1;5;1;6;1;1
408469;2014;3;2;2;1;1;3;1;1;1;1;1;1;2;1;1;1;1
408470;2014;3;4;14;1;1;3;1;1;1;1;1;1;2;2;8;2;1
408471;2014;3;6;13;1;1;2;1;1;1;1;1;2;5;3;1;2;1
408472;2014;3;3;34;1;1;4;1;1;1;1;1;1;2;2;1;2;1
408473;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
408474;2014;3;4;10;1;1;1;1;1;1;1;1;1;3;3;1;1;1
408475;2014;3;3;23;2;1;1;1;1;1;1;1;1;4;3;1;1;1
408476;2014;3;2;4;2;1;1;1;1;1;1;1;1;4;2;1;1;1
408477;2014;3;1;25;1;1;1;1;1;1;1;1;1;4;1;6;1;1
408478;2014;3;4;2;1;2;4;1;1;1;1;1;3;2;2;1;2;1
408479;2014;3;1;26;1;1;1;1;1;1;1;1;1;4;1;1;2;1
408480;2014;3;2;33;2;1;4;1;1;2;1;1;2;1;1;2;2;1
408481;2014;3;3;14;1;1;4;1;1;1;1;1;1;2;2;1;2;1
408482;2014;3;4;91;1;2;4;1;1;1;1;1;2;4;3;1;1;1
408483;2014;3;8;20;1;1;4;1;1;1;1;1;1;6;4;1;1;1
408484;2014;3;5;19;1;1;2;1;1;1;1;1;1;2;2;1;2;1
408485;2014;3;2;13;1;1;2;1;1;1;1;1;2;2;1;1;1;1
408486;2014;3;1;91;1;1;2;1;1;1;1;1;1;2;1;1;1;1
408488;2014;3;1;5;1;1;9;1;1;1;1;1;1;2;1;2;1;3
408490;2014;3;2;38;1;2;4;1;1;1;1;1;2;3;2;3;2;1
408491;2014;3;1;34;2;1;9;1;1;1;1;1;1;3;2;1;1;1
408492;2014;3;2;4;1;1;4;1;1;1;1;1;1;3;1;1;2;1
408493;2014;3;5;14;1;1;4;1;1;1;1;1;1;3;3;1;2;1
408494;2014;3;3;25;1;1;1;1;1;1;1;1;1;4;2;1;1;1
408495;2014;3;4;33;1;1;4;2;1;1;1;1;1;1;1;1;1;1
408496;2014;3;3;20;1;1;4;1;1;1;1;1;1;3;2;3;1;1
408497;2014;3;5;9;1;2;4;1;1;1;1;2;3;1;1;1;1;1
408498;2014;3;2;5;1;1;2;1;1;1;1;1;1;4;1;1;1;1
408499;2014;3;3;33;1;1;1;1;1;2;1;1;2;4;2;1;1;1
408500;2014;3;2;33;1;1;2;1;1;1;1;1;2;4;3;1;1;1
408501;2014;3;2;14;2;1;2;1;1;1;1;1;1;1;1;3;1;1
408502;2014;3;1;34;1;1;3;1;1;1;1;1;1;4;1;6;1;1
408503;2014;3;5;15;1;1;4;1;1;1;1;1;1;3;2;1;2;1
408504;2014;3;2;13;1;1;2;1;1;1;1;1;1;5;2;3;1;1
408505;2014;3;1;36;2;1;9;1;1;1;1;1;1;3;1;3;1;1
408506;2014;3;4;15;1;1;3;2;1;1;1;1;1;4;3;1;2;1
408507;2014;3;2;33;1;1;4;1;1;2;1;1;2;3;2;3;2;1
408508;2014;3;2;12;2;1;2;1;1;1;1;1;1;1;1;3;2;1
408509;2014;3;3;19;1;1;3;1;1;1;1;1;1;3;2;1;1;1
408510;2014;3;2;18;1;1;2;1;1;1;1;1;2;4;2;1;2;1
408511;2014;3;6;22;1;2;2;2;1;1;1;1;3;1;1;1;2;1
408512;2014;3;5;20;1;1;4;1;1;1;1;1;1;3;3;1;1;1
408514;2014;3;6;33;1;2;4;2;1;1;1;1;1;4;3;6;2;1
408515;2014;3;3;31;1;1;4;2;1;1;1;1;1;3;2;1;1;1
408516;2014;3;6;29;1;2;4;2;1;1;1;1;2;3;2;1;2;1
408517;2014;3;2;22;1;1;2;1;1;1;1;1;2;2;1;4;2;1
408518;2014;3;4;5;1;1;4;1;1;1;1;1;1;3;2;1;1;1
408519;2014;3;4;6;2;2;1;1;1;1;1;1;1;5;2;1;1;1
408520;2014;3;1;38;2;1;2;1;1;1;1;1;1;2;1;1;1;1
408522;2014;3;6;6;2;1;4;1;1;1;1;1;1;2;2;1;1;1
408524;2014;3;3;7;1;1;4;1;1;1;1;1;2;4;3;1;2;1
408526;2014;3;4;10;1;1;1;1;1;1;1;1;1;3;2;3;1;1
408527;2014;3;2;30;1;1;1;1;1;1;1;1;1;3;1;1;1;1
408528;2014;3;3;19;1;1;3;1;1;1;1;1;1;2;2;1;1;1
408529;2014;3;5;25;1;1;2;2;1;1;1;1;1;3;2;3;2;1
408530;2014;3;3;6;1;1;2;1;1;1;1;1;1;3;2;1;2;1
408531;2014;3;5;91;2;1;4;1;1;1;1;1;1;1;1;3;1;1
408532;2014;3;1;91;1;1;2;1;1;1;1;1;1;3;1;1;1;1
408533;2014;3;3;33;2;2;4;2;2;1;1;2;3;2;2;4;1;1
408534;2014;3;1;3;1;1;4;1;1;1;1;1;1;3;1;1;1;1
408535;2014;3;6;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
408536;2014;3;4;36;1;2;2;2;1;1;1;1;3;2;2;1;2;1
408537;2014;3;1;31;1;1;4;1;1;1;1;1;1;3;1;3;1;1
408538;2014;3;4;4;2;1;1;1;1;1;1;1;1;2;2;1;1;1
408539;2014;3;1;2;5;1;2;1;1;1;1;1;3;1;1;3;2;1
408540;2014;3;1;30;1;1;1;1;1;1;1;1;1;1;1;1;1;1
408541;2014;3;4;33;1;1;3;1;1;1;1;1;1;3;2;1;1;1
408542;2014;3;3;33;1;1;3;2;1;1;1;1;1;5;2;1;1;1
408543;2014;3;5;25;1;1;2;1;1;1;1;1;1;4;2;1;2;1
408546;2014;3;1;6;2;1;2;1;1;1;1;1;1;1;1;1;1;1
408547;2014;3;6;33;1;2;4;2;3;2;1;2;3;1;1;1;2;1
408548;2014;3;2;93;1;1;3;1;1;1;1;1;1;5;3;1;1;1
408549;2014;3;1;91;2;1;4;1;1;1;1;1;1;1;1;6;1;1
408550;2014;3;1;12;1;2;4;2;1;1;1;1;1;2;1;1;2;1
408551;2014;3;3;5;1;1;2;1;1;1;1;1;1;3;2;2;2;1
408552;2014;3;5;22;1;1;1;1;1;1;1;1;1;5;3;1;1;1
408553;2014;3;4;29;2;2;4;2;1;1;1;1;1;4;3;1;2;1
