CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
400244;1;1;2015;2;41;N;15;173;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;9000;05;05;07;;05;06;4500.0;06;07;08;;07;08;1;0;98;0;0;0;00000
400245;1;1;2015;2;41;N;8;152;1;;3;2;;4;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;2;2;2;0;0;0;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;15600;08;08;09;;08;10;3900.0;06;06;07;;06;08;97;0;98;0;0;0;00000
400250;1;1;2015;2;43;N;36;132;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;6;;1;;1;1;1;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;1;2;2;2;2;2;0;2;9700;05;05;05;;05;06;4850.0;07;07;06;;07;06;1;0;98;0;0;0;00000
400252;1;1;2015;2;1;S;33;548;1;;3;1;;3;1;1;1;;1;1;1;1;1;2;2;3;1;2;0;1;1;1;2;0;2;0;6;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;8400;04;;04;04;;04;4200.0;06;;06;06;;07;2;1;98;0;0;0;00010
400256;1;1;2015;2;40;N;22;128;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;7900;04;04;04;;04;04;3950.0;06;06;07;;06;07;1;0;2;0;0;0;00000
400265;1;1;2015;2;43;S;13;605;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;0;2;12000;06;06;06;06;;07;6000.0;08;08;08;08;;08;2;3;98;0;0;0;00000
400266;1;1;2015;2;44;N;91;100;2;;1;1;;3;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;45000;10;10;10;;10;10;22500.0;10;10;10;;10;10;2;0;1;0;0;0;00000
400268;1;1;2015;2;40;N;25;72;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;4000;02;02;02;;02;01;2000.0;03;03;03;;03;03;1;2;98;0;0;0;00000
400270;1;1;2015;2;43;N;3;173;1;;2;1;;5;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;12780;07;07;07;;07;07;6390.0;08;08;08;;08;08;2;0;98;0;0;0;00100
400271;1;1;2015;2;44;N;31;69;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;13000;07;07;05;;07;02;6500.0;08;08;06;;08;04;2;0;98;0;0;0;00000
400279;1;1;2015;2;43;S;2;672;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;26000;10;10;10;10;;10;8666.6666666667;09;09;09;09;;09;1;0;98;0;0;0;00000
400280;1;1;2015;2;43;S;34;513;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;5300;02;02;02;02;;03;1766.6666666667;02;02;02;02;;02;2;0;98;0;0;0;00000
400281;1;1;2015;2;43;N;30;102;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;16000;08;08;08;;08;08;4000.0;06;06;06;;06;05;2;0;98;0;0;0;00000
400285;1;1;2015;2;43;N;36;169;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;0;2;11300;06;06;06;;06;06;5650.0;07;08;07;;08;07;2;1;98;0;0;0;00000
400288;2;1;2015;2;43;S;13;482;1;;2;2;;2;1;1;1;;1;1;1;1;1;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;5400;02;02;02;02;;03;2700.0;04;04;03;04;;04;1;2;98;0;0;0;00000
400291;1;1;2015;2;44;N;91;101;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;9500;05;05;03;;05;04;9500.0;09;10;08;;10;09;1;0;98;0;0;0;00000
400292;1;1;2015;2;40;S;23;169;1;;4;2;;4;2;1;1;;1;1;1;1;1;1;2;4;4;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;8;1;7;13900;07;07;07;07;;07;1737.5;02;02;03;02;;03;7;0;98;0;0;0;00000
400293;1;1;2015;2;43;S;5;252;1;;2;2;;4;1;1;1;;1;1;1;3;2;1;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;11700;06;06;06;06;;06;2925.0;04;04;03;04;;04;2;3;98;0;0;0;00000
400294;1;1;2015;2;42;S;10;548;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;5500;02;02;02;02;;02;5500.0;07;08;08;07;;08;1;0;98;0;0;0;00000
400296;1;1;2015;2;1;S;33;1576;1;;2;1;;2;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10000;05;;05;05;;06;5000.0;07;;07;07;;08;2;0;98;0;0;0;10000
400298;1;1;2015;2;40;N;22;95;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;14200;07;07;08;;07;08;4733.3333333333;07;07;08;;07;08;2;0;98;0;0;0;00000
400301;1;1;2015;2;43;N;6;157;1;;2;1;;2;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;1;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;9600;05;05;05;;05;05;2400.0;03;03;03;;04;03;3;1;2;4;0;0;00000
400303;1;1;2015;2;40;N;19;226;1;;2;1;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;15000;07;08;08;;08;08;5000.0;07;07;08;;07;08;1;2;3;0;0;0;00000
400304;1;1;2015;2;43;S;4;610;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;12000;06;06;06;06;;06;6000.0;08;08;08;08;;08;1;2;98;0;0;0;10000
400309;1;1;2015;2;1;S;33;1896;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;17500;08;;08;08;;08;5833.3333333333;08;;07;08;;08;2;0;1;0;0;0;00000
400311;1;1;2015;2;44;N;9;153;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;52000;10;10;10;;10;10;10400.0;10;10;09;;10;08;2;0;6;0;0;0;00000
400312;1;1;2015;2;43;N;38;84;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;7200;03;04;04;;04;03;1800.0;02;02;02;;03;02;2;0;1;0;0;0;00010
400313;1;1;2015;2;41;N;7;265;1;;5;1;;4;1;1;1;;1;1;1;2;2;2;2;5;4;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;40000;10;10;10;;10;10;8000.0;09;09;10;;09;09;2;0;3;0;0;0;10100
400314;3;1;2015;2;43;N;6;190;2;;2;2;;4;2;1;1;;1;1;2;1;1;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;8100;04;04;04;;05;04;1620.0;02;02;02;;02;01;1;2;98;0;0;0;00000
400315;1;1;2015;2;43;N;38;152;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;11000;06;06;06;;06;06;2750.0;04;04;03;;04;04;2;0;1;0;0;0;10000
400317;1;1;2015;2;44;N;31;95;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;8000;04;04;03;;04;01;2666.6666666667;04;04;02;;04;01;2;0;98;0;0;0;00000
400320;1;1;2015;2;40;S;29;190;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;3;3;18300;08;09;09;08;;09;3050.0;04;04;05;04;;05;2;0;96;0;0;0;10000
400325;1;1;2015;2;1;S;32;1784;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;20000;09;;09;09;;08;10000.0;10;;10;10;;08;1;2;98;0;0;0;00000
400330;1;1;2015;2;1;S;33;462;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;4;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;1;0;1;4000;02;;02;02;;02;4000.0;06;;06;06;;07;1;0;98;0;0;0;00000
400332;1;1;2015;2;42;S;10;384;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5000;02;02;02;02;;02;5000.0;07;07;07;07;;07;1;0;98;0;0;0;00000
400333;1;1;2015;2;1;S;32;2446;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;1;1;2;2;2;4;0;4;23000;09;;09;09;;08;5750.0;08;;07;07;;05;1;0;96;0;0;0;00000
400334;1;1;2015;2;43;N;3;255;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;8000;04;04;04;;04;04;2000.0;02;03;02;;03;02;2;1;98;0;0;0;00000
400337;2;1;2015;2;44;N;91;101;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;5000;02;02;02;;02;02;5000.0;07;07;05;;07;06;1;0;98;0;0;0;00000
400339;1;1;2015;2;43;N;14;98;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;1;0;1;3800;01;01;02;;01;01;3800.0;05;06;05;;06;06;1;0;98;0;0;0;00000
400342;1;1;2015;2;43;N;30;129;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;22000;09;09;09;;09;10;7333.3333333333;09;09;08;;09;08;96;0;98;0;0;0;00000
400348;2;1;2015;2;1;S;33;2072;2;;1;1;;2;2;1;1;;1;1;1;1;2;1;1;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;5190;02;;02;02;;02;2595.0;04;;04;03;;04;1;0;2;0;0;0;00000
400350;1;1;2015;2;1;S;33;1952;1;;3;1;;2;1;1;1;;1;1;1;2;1;1;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;4;2;2;7000;03;;03;03;;03;1750.0;02;;02;02;;02;1;0;2;0;0;0;00000
400364;1;1;2015;2;43;S;13;904;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;3200;01;01;01;01;;01;3200.0;04;05;04;04;;05;1;0;98;0;0;0;00010
400366;1;1;2015;2;1;S;33;863;1;;6;1;;4;1;1;2;;1;1;1;2;2;2;2;6;2;2;0;1;1;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;3;3;11500;06;;06;06;;06;1916.6666666667;02;;02;02;;03;2;0;98;0;0;0;10000
400367;1;1;2015;2;44;N;91;89;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;15000;08;08;06;;08;07;15000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
400370;1;1;2015;2;41;N;12;155;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;9000;05;05;06;;05;07;4500.0;06;07;08;;07;08;2;0;98;0;0;0;00000
400387;1;1;2015;2;1;S;33;1247;2;;3;1;;9;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;5;1;4;22000;09;;09;09;;09;4400.0;06;;06;06;;07;2;0;3;4;0;0;00000
400388;1;1;2015;2;43;S;13;797;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;0;1;9300;05;05;05;05;;05;9300.0;09;09;09;09;;09;1;0;98;0;0;0;00000
400396;1;1;2015;2;44;N;93;43;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;18500;08;09;07;;09;09;6166.6666666667;08;08;06;;08;07;1;2;98;0;0;0;00000
400399;1;1;2015;2;43;S;4;551;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;0;3;15000;07;08;08;07;;08;5000.0;07;07;07;07;;07;1;0;98;0;0;0;00010
400400;1;1;2015;2;1;S;32;1066;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;11000;06;;06;06;;05;11000.0;10;;10;10;;09;1;0;98;0;0;0;00000
400401;1;1;2015;2;44;N;20;111;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;1;0;1;12000;06;07;04;;07;03;12000.0;10;10;09;;10;08;1;0;98;0;0;0;00010
400404;1;1;2015;2;40;S;23;215;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;21000;09;09;09;09;;09;7000.0;08;09;09;08;;09;97;0;2;0;0;0;00000
400410;1;1;2015;2;40;S;29;403;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;15700;08;08;08;08;;08;15700.0;10;10;10;10;;10;1;0;98;0;0;0;00000
400411;1;1;2015;2;42;S;10;414;1;;3;1;;5;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;3;1;2;12800;07;07;07;07;;07;4266.6666666667;06;06;07;06;;06;1;0;98;0;0;0;00000
400412;1;1;2015;2;43;N;14;168;1;;2;2;;4;2;2;1;;2;0;0;0;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;8500;04;05;05;;05;05;2833.3333333333;04;04;03;;04;05;2;0;98;0;0;0;00000
400414;1;1;2015;2;43;S;2;897;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;0;2;3800;01;01;01;01;;01;1900.0;02;02;02;02;;02;1;2;98;0;0;0;00010
400418;1;1;2015;2;40;N;25;78;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;5;1;4;39900;10;10;10;;10;10;7980.0;09;09;10;;09;09;1;4;3;0;0;0;10010
400423;1;1;2015;2;41;N;7;249;1;;5;1;;4;1;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;0;3;29200;10;10;10;;10;10;9733.3333333333;09;10;10;;10;10;1;0;2;0;0;0;00100
400424;1;1;2015;2;40;N;19;188;1;;1;2;;2;2;1;1;;1;1;1;1;1;2;2;1;1;2;0;2;2;2;0;0;0;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;7000;03;04;04;;04;03;3500.0;05;05;06;;05;06;1;0;2;0;0;0;00000
400425;1;1;2015;2;40;N;19;180;1;;2;2;;2;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;4;2;2;8500;04;05;05;;05;05;2125.0;03;03;04;;03;04;2;0;98;0;0;0;00000
400427;1;1;2015;2;43;S;34;695;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;13600;07;07;07;07;;07;13600.0;10;10;10;10;;10;1;0;98;0;0;0;00000
400428;1;1;2015;2;41;N;8;444;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;2;4;11000;06;06;08;;06;08;1833.3333333333;02;02;04;;03;04;2;3;98;0;0;0;00000
400429;1;1;2015;2;43;N;3;246;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;23500;09;09;10;;09;10;7833.3333333333;09;09;09;;09;09;1;0;2;3;0;0;10000
400430;1;1;2015;2;40;S;23;246;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;32000;10;10;10;10;;10;10666.666666667;10;10;10;10;;10;1;2;98;0;0;0;00000
400433;1;1;2015;2;1;S;32;2108;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;40000;10;;10;10;;10;13333.333333333;10;;10;10;;09;2;0;97;0;0;0;00000
400434;1;1;2015;2;42;N;27;366;1;;3;1;;7;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;5;1;4;9000;05;05;05;;05;05;1800.0;02;02;02;;03;03;2;0;98;0;0;0;00000
400437;2;1;2015;2;40;S;29;335;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;5000;02;02;02;02;;02;2500.0;03;03;04;03;;04;1;0;97;0;0;0;00000
400438;1;1;2015;2;1;S;32;1986;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;00;;00;00;;00;0.0;00;;00;00;;00;1;0;98;0;0;0;00000
400440;1;1;2015;2;1;S;33;1659;1;;5;1;;4;1;1;1;;1;1;1;2;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;1;5;22000;09;;09;09;;09;3666.6666666667;05;;05;05;;06;2;0;4;5;6;0;00000
400444;1;1;2015;2;1;S;33;1044;1;;4;1;;4;1;1;2;;1;1;1;2;2;1;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8000;04;;04;04;;04;4000.0;06;;06;06;;07;2;0;98;0;0;0;00000
400450;1;1;2015;2;40;N;22;81;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12000;06;07;07;;07;07;4000.0;06;06;07;;06;07;2;0;3;0;0;0;00000
400453;1;1;2015;2;43;N;3;236;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;15500;08;08;08;;08;08;5166.6666666667;07;07;07;;07;06;2;1;98;0;0;0;10000
400454;1;1;2015;2;43;S;13;576;2;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;1;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;22000;09;09;09;09;;09;5500.0;07;08;07;07;;07;2;3;1;4;0;0;10000
400465;1;1;2015;2;42;N;26;118;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;27000;10;10;10;;10;10;13500.0;10;10;10;;10;10;2;0;98;0;0;0;00000
400466;1;1;2015;2;43;S;13;579;1;;5;1;;3;1;1;1;;1;1;1;1;2;2;2;5;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;37500;10;10;10;10;;10;7500.0;09;09;09;09;;09;96;0;98;0;0;0;10000
